C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_665.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_665.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_665.jpg,0,1,0,30.19187
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_733.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_733.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_733.jpg,0,1,0,30.19064
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_800.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_800.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_800.jpg,0,1,0,30.19051
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_869.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_869.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_869.jpg,0,1,0,30.18973
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_54_937.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_54_937.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_54_937.jpg,0,1,0,30.19093
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_006.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_006.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_006.jpg,-0.05,1,0,30.19011
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_077.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_077.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_077.jpg,-0.25,1,0,30.17468
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_144.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_144.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_144.jpg,-0.4,1,0,30.15727
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_215.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_215.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_215.jpg,0,1,0,30.18676
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_285.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_285.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_285.jpg,0,1,0,30.18948
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_355.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_355.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_355.jpg,0,1,0,30.19017
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_425.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_425.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_425.jpg,0,1,0,30.19033
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_494.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_494.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_494.jpg,0,1,0,30.18917
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_562.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_562.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_562.jpg,0,1,0,30.19087
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_632.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_632.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_632.jpg,0,1,0,30.1907
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_703.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_703.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_703.jpg,-0.15,1,0,30.18215
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_773.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_773.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_773.jpg,-0.3,1,0,30.16982
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_842.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_842.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_842.jpg,0,1,0,30.18982
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_913.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_913.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_913.jpg,0,1,0,30.18957
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_55_981.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_55_981.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_55_981.jpg,0,1,0,30.18977
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_054.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_054.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_054.jpg,0,1,0,30.19025
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_124.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_124.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_124.jpg,0,1,0,30.19036
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_192.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_192.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_192.jpg,0,1,0,30.19125
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_264.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_264.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_264.jpg,0,1,0,30.1902
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_336.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_336.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_336.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_406.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_406.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_406.jpg,0,1,0,30.19052
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_477.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_477.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_477.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_548.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_548.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_548.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_615.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_615.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_615.jpg,-0.1,1,0,30.18783
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_686.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_686.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_686.jpg,-0.25,1,0,30.17469
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_758.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_758.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_758.jpg,-0.45,1,0,30.15141
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_827.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_827.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_827.jpg,0,1,0,30.1749
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_898.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_898.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_898.jpg,0,1,0,30.18766
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_56_970.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_56_970.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_56_970.jpg,0,1,0,30.18954
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_038.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_038.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_038.jpg,0,1,0,30.19016
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_107.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_107.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_107.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_176.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_176.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_176.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_243.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_243.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_243.jpg,-0.05,1,0,30.18983
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_311.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_311.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_311.jpg,-0.2,1,0,30.18024
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_379.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_379.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_379.jpg,-0.4,1,0,30.15775
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_446.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_446.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_446.jpg,-0.5500001,1,0,30.13942
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_516.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_516.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_516.jpg,0,1,0,30.18283
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_585.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_585.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_585.jpg,0,1,0,30.18763
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_653.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_653.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_653.jpg,0,1,0,30.18975
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_722.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_722.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_722.jpg,0,1,0,30.19021
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_791.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_791.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_791.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_863.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_863.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_863.jpg,-0.15,1,0,30.18508
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_57_932.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_57_932.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_57_932.jpg,-0.3,1,0,30.17017
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_005.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_005.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_005.jpg,0,1,0,30.17994
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_076.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_076.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_076.jpg,0,1,0,30.18892
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_146.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_146.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_146.jpg,0,1,0,30.18994
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_213.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_213.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_213.jpg,0,1,0,30.1902
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_286.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_286.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_286.jpg,-0.2,1,0,30.18175
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_357.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_357.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_357.jpg,0,1,0,30.18318
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_429.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_429.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_429.jpg,0,1,0,30.18953
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_500.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_500.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_500.jpg,-0.1,1,0,30.18959
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_567.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_567.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_567.jpg,0,1,0,30.18866
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_639.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_639.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_639.jpg,0,1,0,30.19019
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_705.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_705.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_705.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_778.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_778.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_778.jpg,0,1,0,30.19034
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_849.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_849.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_849.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_922.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_922.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_922.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_58_994.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_58_994.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_58_994.jpg,0,1,0,30.19033
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_066.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_066.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_066.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_136.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_136.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_136.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_206.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_206.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_206.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_279.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_279.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_279.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_349.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_349.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_349.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_420.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_420.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_420.jpg,0,1,0,30.19035
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_489.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_489.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_489.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_560.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_560.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_560.jpg,0,1,0,30.19032
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_631.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_631.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_631.jpg,0,1,0,30.19038
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_699.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_699.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_699.jpg,0,1,0,30.19033
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_771.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_771.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_771.jpg,0,1,0,30.1903
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_840.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_840.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_840.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_912.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_912.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_912.jpg,0,1,0,30.19031
C:\Users\alexbr\Downloads\center_2024_06_16_17_00_59_981.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_00_59_981.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_00_59_981.jpg,-0.1,1,0,30.18769
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_048.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_048.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_048.jpg,-0.25,1,0,30.17479
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_118.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_118.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_118.jpg,0,1,0,30.18879
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_187.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_187.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_187.jpg,0,1,0,30.19002
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_255.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_255.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_255.jpg,-0.1,1,0,30.18884
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_322.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_322.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_322.jpg,0,1,0,30.19045
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_391.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_391.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_391.jpg,0,1,0,30.19019
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_460.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_460.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_460.jpg,-0.15,1,0,30.18531
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_531.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_531.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_531.jpg,0,1,0,30.19075
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_602.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_602.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_602.jpg,-0.05,1,0,30.19006
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_672.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_672.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_672.jpg,-0.2,1,0,30.18139
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_742.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_742.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_742.jpg,0,1,0,30.19019
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_811.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_811.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_811.jpg,-0.1,1,0,30.18884
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_878.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_878.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_878.jpg,-0.3,1,0,30.17108
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_00_946.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_00_946.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_00_946.jpg,0,1,0,30.18886
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_017.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_017.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_017.jpg,0,1,0,30.1901
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_086.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_086.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_086.jpg,0,1,0,30.19024
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_155.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_155.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_155.jpg,-0.05,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_225.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_225.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_225.jpg,-0.2,1,0,30.18068
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_293.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_293.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_293.jpg,0,1,0,30.19084
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_363.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_363.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_363.jpg,-0.05,1,0,30.19012
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_433.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_433.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_433.jpg,-0.2,1,0,30.18206
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_501.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_501.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_501.jpg,0,1,0,30.19016
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_572.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_572.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_572.jpg,-0.1,1,0,30.18873
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_643.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_643.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_643.jpg,0,1,0,30.18998
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_711.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_711.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_711.jpg,0,1,0,30.19028
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_781.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_781.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_781.jpg,0,1,0,30.18865
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_852.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_852.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_852.jpg,0,1,0,30.19029
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_920.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_920.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_920.jpg,-0.15,1,0,30.18528
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_01_988.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_01_988.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_01_988.jpg,0,1,0,30.19074
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_057.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_057.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_057.jpg,-0.05,1,0,30.19005
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_124.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_124.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_124.jpg,-0.2,1,0,30.18152
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_192.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_192.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_192.jpg,0,1,0,30.18974
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_263.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_263.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_263.jpg,-0.1,1,0,30.18885
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_334.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_334.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_334.jpg,-0.25,1,0,30.17662
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_403.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_403.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_403.jpg,0,1,0,30.19003
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_02_471.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_02_471.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_02_471.jpg,-0.15,1,0,30.18657
